Player,Team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
VinnyVCapraCapraSS,MIL,3,7,2,3,0,0,2,6,0,2,1,0,.429,.429,1.286,1.715
EllyEDeLaCruzDeLaCruzSS,CIN,2,5,3,3,0,0,2,2,0,0,0,0,.600,.600,1.800,2.400
MattMGorskiGorskiLF,PIT,2,5,2,2,0,0,2,6,0,1,0,0,.400,.400,1.600,2.000
TrevorTHauverHauverX,TEX,4,6,2,3,1,0,2,4,0,0,0,0,.500,.500,1.667,2.167
AustinAHaysHaysLF,CIN,2,5,2,3,1,0,2,6,0,0,0,0,.600,.600,2.000,2.600
MichaelMTogliaTogliaB,COL,3,8,2,3,0,0,2,5,1,1,0,0,.375,.444,1.125,1.569
HoganHWindishWindishB,SEA,3,5,4,3,0,0,2,4,0,2,0,0,.600,.667,1.800,2.467
MiguelMAmayaAmayaC,CHC,2,6,2,5,1,0,1,2,0,0,0,0,.833,.857,1.500,2.357
GabrielGAriasAriasB,CLE,2,5,1,2,0,0,1,1,0,0,0,0,.400,.400,1.000,1.400
ChristianCArroyoArroyoB,PHI,2,4,1,1,0,0,1,1,0,3,0,0,.250,.250,1.000,1.250
JosJAzocarAzocarCF,NYM,2,5,2,2,0,0,1,1,0,1,0,0,.400,.400,1.000,1.400
HarrisonHBaderBaderLF,MIN,2,5,1,3,0,0,1,1,0,0,0,0,.600,.600,1.200,1.800
PatrickPBaileyBaileyC,SF,2,5,1,1,0,0,1,1,0,0,0,0,.200,.200,.800,1.000
LukenLBakerBakerDH,STL,2,4,1,2,0,0,1,4,1,1,0,0,.500,.500,1.250,1.750
WillWBanfieldBanfieldC,CIN,2,3,1,1,0,0,1,3,0,1,0,0,.333,.333,1.333,1.666
JoseJBarreroBarreroSS,STL,3,3,1,2,0,0,1,3,0,0,0,0,.667,.667,1.667,2.334
BrettBBatyBatyB,NYM,3,7,3,4,1,0,1,1,0,0,0,0,.571,.571,1.143,1.714
JaxJBiggersBiggersB,TEX,3,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
CavanCBiggioBiggioB,KC,2,5,2,3,1,0,1,1,1,0,0,0,.600,.667,1.400,2.067
JoshJBreauxBreauxX,PHI,1,2,1,2,0,0,1,1,0,0,0,0,1.000,1.000,2.500,3.500
AlexABregmanBregmanB,BOS,1,3,1,3,1,0,1,2,0,0,0,0,1.000,1.000,2.333,3.333
IvanIBrethowrBrethowrDH,CHC,4,5,1,2,0,0,1,3,0,2,0,1,.400,.400,1.000,1.400
MichaelMBuschBuschB,CHC,3,10,2,5,1,0,1,6,0,0,0,0,.500,.500,.900,1.400
LawrenceLButlerButlerRF,ATH,2,6,2,4,1,0,1,1,0,1,0,1,.667,.667,1.333,2.000
JacJCaglianoneCaglianoneB,KC,2,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
JuniorJCamineroCamineroB,TB,2,5,2,1,0,0,1,1,1,1,0,0,.200,.333,.800,1.133
CorbinCCarrollCarrollRF,AZ,2,5,1,1,0,0,1,1,1,2,0,0,.200,.333,.800,1.133
BenjaminBCowlesCowlesSS,CHC,4,9,3,3,1,0,1,2,0,2,1,0,.333,.333,.778,1.111
DillonDDinglerDinglerC,DET,1,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
BrentonBDoyleDoyleCF,COL,2,6,2,2,0,0,1,4,0,1,1,0,.333,.333,.833,1.166
OliverODunnDunnB,MIL,2,6,2,4,0,0,1,1,0,0,1,0,.667,.667,1.167,1.834
BryceBEldridgeEldridgeX,SF,3,4,1,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
TimTElkoElkoB,CWS,2,2,1,1,0,0,1,1,2,1,0,0,.500,.750,2.000,2.750
SantiagoSEspinalEspinalSS,CIN,2,5,2,2,0,1,1,1,0,0,0,0,.400,.400,1.400,1.800
HunterHFeducciaFeducciaC,LAD,3,7,1,4,1,0,1,5,0,2,0,0,.571,.571,1.143,1.714
TyTFranceFranceB,MIN,2,4,1,2,1,0,1,1,0,0,0,0,.500,.500,1.500,2.000
TylerTGentryGentryLF,KC,2,5,3,3,0,0,1,3,0,1,1,0,.600,.600,1.200,1.800
RileyRGreeneGreeneLF,DET,1,2,1,2,0,0,1,2,1,0,0,0,1.000,1.000,2.500,3.500
MitchMHanigerHanigerRF,SEA,2,4,1,1,0,0,1,1,0,0,0,0,.250,.250,1.000,1.250
RobertRHassellIIIHassellCF,WSH,3,7,3,4,2,0,1,5,0,1,1,0,.571,.571,1.286,1.857
DerekDHillHillCF,MIA,2,4,1,1,0,0,1,1,1,0,0,0,.250,.400,1.000,1.400
ZyhirZHopeHopeRF,LAD,5,10,1,3,1,0,1,3,1,1,0,0,.300,.364,.700,1.064
RhysRHoskinsHoskinsB,MIL,1,2,2,1,0,0,1,1,1,1,0,0,.500,.667,2.000,2.667
SamSHuffHuffC,SF,2,4,1,1,0,0,1,2,1,3,0,0,.250,.400,1.000,1.400
DannyDJansenJansenC,TB,1,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
CarterCJensenJensenX,KC,3,3,2,1,0,0,1,1,3,0,1,0,.333,.667,1.333,2.000
SpencerSJonesJonesCF,NYY,2,4,1,2,1,0,1,2,2,2,0,0,.500,.667,1.500,2.167
SimonSJuanJuanLF,NYM,2,4,1,2,0,0,1,4,0,0,0,0,.500,.500,1.250,1.750
CoreyCJulksJulksLF,CWS,2,5,1,1,0,0,1,2,0,2,0,0,.200,.200,.800,1.000
CJCKayfusKayfusB,CLE,2,2,2,1,0,0,1,1,2,0,0,0,.500,.750,2.000,2.750
BuddyBKennedyKennedyB,PHI,3,6,1,1,0,0,1,2,2,2,0,0,.167,.375,.667,1.042
HestonHKjerstadKjerstadRF,BAL,2,5,1,1,0,0,1,2,1,3,0,0,.200,.333,.800,1.133
StevenSKwanKwanLF,CLE,1,3,2,2,0,0,1,1,0,0,0,0,.667,.667,1.667,2.334
JoeJLampeLampeCF,CLE,2,3,2,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
JungHooJLeeLeeCF,SF,2,5,1,2,0,0,1,1,1,1,0,0,.400,.500,1.000,1.500
SandySLenLenC,ATL,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
MarcoMLucianoLucianoLF,SF,3,7,2,2,0,0,1,1,0,2,0,0,.286,.286,.714,1.000
MannyMMachadoMachadoB,SD,2,4,1,1,0,0,1,2,0,0,0,0,.250,.250,1.000,1.250
VimaelVMachnMachnB,BAL,3,5,1,3,1,0,1,2,0,0,0,0,.600,.600,1.400,2.000
BenBMalgeriMalgeriCF,DET,2,6,1,5,1,0,1,7,0,1,1,0,.833,.833,1.500,2.333
KyleKManzardoManzardoB,CLE,2,4,2,2,0,0,1,2,0,1,0,0,.500,.500,1.250,1.750
OrelvisOMartinezMartinezB,TOR,3,4,2,2,1,0,1,1,2,1,0,0,.500,.667,1.500,2.167
ErnestoEMartinezJrMartinezB,MIL,2,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
GrantGMcCrayMcCrayCF,SF,3,7,1,1,0,0,1,1,1,5,0,0,.143,.250,.571,.821
MattMMervisMervisB,MIA,2,4,1,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
TylerTMillerMillerB,BOS,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
LazaroLMontesMontesRF,SEA,2,3,3,1,0,0,1,3,2,1,0,0,.333,.600,1.333,1.933
ColsonCMontgomeryMontgomerySS,CWS,2,4,1,1,0,0,1,2,0,2,0,0,.250,.250,1.000,1.250
MaxMMuncyMuncyB,LAD,3,6,3,3,0,0,1,3,1,3,0,0,.500,.625,1.000,1.625
ChrisCOkeyOkeyX,LAD,4,6,1,3,1,0,1,3,1,1,0,0,.500,.571,1.167,1.738
TirsoTOrnelasOrnelasX,SD,3,7,3,3,1,0,1,2,2,0,0,0,.429,.556,1.000,1.556
AbimelecAOrtizOrtizB,TEX,2,3,1,2,1,0,1,1,0,0,0,0,.667,.667,2.000,2.667
MarcellMOzunaOzunaDH,ATL,2,4,1,2,0,0,1,2,1,1,0,0,.500,.600,1.250,1.850
JocJPedersonPedersonB,TEX,2,4,2,1,0,0,1,3,1,1,0,0,.250,.400,1.000,1.400
EversonEPereiraPereiraDH,NYY,3,6,2,2,0,0,1,1,2,2,0,0,.333,.556,.833,1.389
CeddanneCRafaelaRafaelaCF,BOS,3,7,2,2,0,0,1,1,1,0,1,0,.286,.375,.714,1.089
GabrielGRinconesJrRinconesRF,PHI,3,3,1,1,0,0,1,2,0,0,0,0,.333,.333,1.333,1.666
EmmanuelERiveraRiveraB,BAL,2,5,2,2,0,0,1,3,0,1,0,0,.400,.400,1.000,1.400
EddieERosarioRosarioLF,LAD,3,7,1,2,0,0,1,3,1,3,1,0,.286,.375,.714,1.089
EguyERosarioRosarioB,SD,3,8,3,3,1,0,1,4,1,4,0,0,.375,.444,.875,1.319
TommyTSaccoJrSaccoSS,HOU,2,6,1,2,0,0,1,4,0,0,0,0,.333,.333,.833,1.166
VictorVScottIIScottLF,STL,2,5,2,3,0,1,1,3,1,1,0,0,.600,.667,1.600,2.267
JoseJSiriSiriCF,NYM,2,4,1,1,0,0,1,1,1,1,0,0,.250,.400,1.000,1.400
DominicDoSmithSmithB,NYY,2,6,1,1,0,0,1,2,0,1,0,0,.167,.167,.667,.834
JorgeJSolerSolerDH,LAA,2,4,2,3,0,0,1,4,1,1,0,0,.750,.800,1.500,2.300
JuanJSotoSotoRF,NYM,2,4,2,2,0,0,1,2,0,0,0,0,.500,.500,1.250,1.750
DJDStewartStewartRF,PIT,3,5,1,2,1,0,1,3,0,2,0,0,.400,.400,1.200,1.600
SalSStewartStewartX,CIN,3,5,1,2,0,0,1,1,0,0,0,0,.400,.400,1.000,1.400
JosephJSullivanSullivanCF,HOU,2,4,2,1,0,0,1,2,0,1,0,0,.250,.400,1.000,1.400
SamadSTaylorTaylorLF,SEA,2,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
LaneLThomasThomasCF,CLE,1,2,1,1,0,0,1,2,1,1,1,0,.500,.667,2.000,2.667
TrayceTThompsonThompsonRF,BOS,2,4,1,1,0,0,1,2,1,1,1,0,.250,.400,1.000,1.400
AlexanderAVargasVargasB,NYY,3,4,1,2,0,0,1,1,0,1,0,0,.500,.500,1.250,1.750
IldemaroIVargasVargasB,AZ,2,6,1,2,0,0,1,3,0,1,0,0,.333,.333,.833,1.166
ZacZVeenVeenLF,COL,4,10,2,4,2,0,1,4,0,1,3,0,.400,.455,.900,1.355
MattMWallnerWallnerRF,MIN,2,5,1,1,0,0,1,2,0,1,0,0,.200,.200,.800,1.000
JJJWetherholtWetherholtDH,STL,3,5,2,2,0,0,1,3,1,1,1,0,.400,.500,1.000,1.500
ChrisCWilliamsWilliamsC,NYM,2,3,1,1,0,0,1,1,0,2,0,0,.333,.333,1.333,1.666
GageGWorkmanWorkmanB,CHC,4,11,2,3,0,0,1,4,1,3,0,0,.273,.308,.545,.853
RJRYeagerYeagerB,STL,4,4,4,2,0,0,1,1,1,2,0,0,.500,.600,1.250,1.850
JacobJYoungYoungCF,WSH,3,6,3,3,0,0,1,1,0,1,2,0,.500,.500,1.000,1.500
CJCAbramsAbramsSS,WSH,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MaxMAcostaAcostaSS,MIA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
FranciscoFAcunaAcunaB,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
LuisangelLAcuaAcuaB,NYM,2,6,1,1,0,0,0,1,0,2,1,0,.167,.167,.167,.334
WillyWAdamesAdamesSS,SF,2,5,0,2,0,0,0,0,1,0,0,0,.400,.500,.400,.900
LukeLAdamsAdamsX,MIL,2,2,0,1,0,0,0,0,0,0,0,0,.500,.667,.500,1.167
JordynJAdamsAdamsCF,BAL,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
RileyRAdamsAdamsC,WSH,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
JoJAdellAdellCF,LAA,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
ZachZAgnosAgnosP,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
TaylerTAguilarAguilarRF,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
NickNAhmedAhmedSS,TEX,2,4,1,0,0,0,0,0,0,0,0,0,.000,.200,.000,.200
KevinKAlcntaraAlcantaraCF,CHC,4,11,4,6,2,0,0,4,0,2,1,0,.545,.545,.727,1.272
SergioSAlcntaraAlcntaraSS,SF,3,4,0,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
KempKAldermanAldermanLF,MIA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
BlazeBAlexanderAlexanderB,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
CJCAlexanderAlexanderB,ATH,3,4,0,2,0,0,0,0,1,0,0,0,.500,.600,.500,1.100
JorgeJAlfaroAlfaroC,MIL,2,5,0,1,0,0,0,0,0,4,0,0,.200,.200,.200,.400
EliezerEAlfonzoAlfonzoC,DET,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
OmarOAlfonzoAlfonzoX,PIT,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
PabloPAliendoAliendoX,CHC,3,5,0,1,0,0,0,0,0,1,0,1,.200,.200,.200,.400
GregGAllenAllenLF,CHC,2,4,3,3,0,1,0,0,1,1,0,0,.750,.800,1.250,2.050
NickNAllenAllenSS,ATL,3,6,0,2,0,0,0,1,0,2,0,0,.333,.333,.333,.666
JayJAllenIIAllenIILF,CIN,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
ArielAAlmonteAlmonteRF,CIN,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AlbertAAlmoraAlmoraRF,MIA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
PetePAlonsoAlonsoB,NYM,2,1,0,1,1,0,0,2,4,0,0,0,1.000,1.000,2.000,3.000
ArmandoAAlvarezAlvarezB,MIN,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
EddyEAlvarezAlvarezB,ATL,3,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
FranciscoFAlvarezAlvarezC,NYM,3,8,0,2,0,0,0,1,1,3,0,0,.250,.333,.250,.583
NachoNAlvarezJrAlvarezB,ATL,2,5,0,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
AdaelAAmadorAmadorB,COL,4,8,1,1,0,0,0,1,1,3,0,0,.125,.222,.125,.347
JacobJAmayaAmayaSS,CWS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JakeJAnchiaAnchiaC,CLE,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
TimTAndersonAndersonB,LAA,2,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MiguelMAndujarAndujarLF,ATH,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
RomanRAnthonyAnthonyLF,BOS,3,7,1,2,0,0,0,1,0,1,0,0,.286,.375,.286,.661
JonathanJArandaArandaB,TB,2,5,0,3,1,0,0,0,0,0,0,0,.600,.600,.800,1.400
OrlandoOArciaArciaSS,ATL,2,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
SilasSArdoinArdoinC,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JadherJAreinamoAreinamoB,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
NolanNArenadoArenadoB,STL,2,4,0,1,0,0,0,0,1,0,0,0,.250,.400,.250,.650
RaynerRAriasAriasX,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
RoderickRAriasAriasSS,NYY,2,4,1,3,1,0,0,0,0,1,0,0,.750,.750,1.000,1.750
RandyRArozarenaArozarenaLF,SEA,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
LuisLArraezArraezB,SD,1,2,0,2,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
EdwinEArroyoArroyoSS,CIN,3,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
MichaelMArroyoArroyoB,SEA,3,5,1,1,1,0,0,2,0,1,0,0,.200,.333,.400,.733
AeversonAArteagaArteagaB,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
